R0402|26383|   0.490|HKD
R0402|26385|   0.085|HKD
R0402|26391|   0.550|HKD
R0402|26394|   0.087|HKD
R0402|26395|   0.056|HKD
R0402|26396|   0.025|HKD
R0402|26397|   0.067|HKD
R0402|26398|   0.013|HKD
R0402|00264|   1.530|HKD
R0402|26409|   0.022|HKD
R0402|26416|   0.025|HKD
R0402|26417|   0.165|HKD
R0402|26422|   0.010|HKD
R0402|26423|   0.213|HKD
R0402|26425|   0.010|HKD
R0402|26426|   0.015|HKD
R0402|26430|   0.015|HKD
R0402|26433|   0.097|HKD
R0402|26434|   0.077|HKD
R0402|26436|   0.250|HKD
R0402|26441|   0.420|HKD
R0402|26447|   0.042|HKD
R0402|26448|   0.640|HKD
R0402|26449|   0.011|HKD
R0402|26451|   0.370|HKD
R0402|26457|   0.128|HKD
R0402|26461|   0.010|HKD
R0402|26464|   0.057|HKD
R0402|26465|   0.435|HKD
R0402|26467|   0.069|HKD
R0402|26468|   0.013|HKD
R0402|26469|   0.013|HKD
R0402|26486|   0.135|HKD
R0402|00265|   0.159|HKD
R0402|26500|   0.086|HKD
R0402|26502|   0.010|HKD
R0402|26504|   0.216|HKD
R0402|26514|   0.020|HKD
R0402|26515|   0.095|HKD
R0402|26516|   0.078|HKD
R0402|26518|   0.025|HKD
R0402|26520|   0.410|HKD
R0402|26522|   0.010|HKD
R0402|26523|   0.050|HKD
R0402|26526|   0.415|HKD
R0402|26528|   0.235|HKD
R0402|26530|   0.010|HKD
R0402|26533|   0.067|HKD
R0402|26537|   0.010|HKD
R0402|26539|   0.049|HKD
R0402|26541|   0.010|HKD
R0402|26542|   0.151|HKD
R0402|26545|   0.015|HKD
R0402|26548|   0.077|HKD
R0402|26549|   0.011|HKD
R0402|26557|   0.014|HKD
R0402|26564|   0.030|HKD
R0402|26566|   0.186|HKD
R0402|26568|   0.010|HKD
R0402|26571|   0.010|HKD
R0402|26581|   0.063|HKD
R0402|26587|   0.064|HKD
R0402|26588|   0.010|HKD
R0402|26593|   0.010|HKD
R0402|26595|   0.010|HKD
R0402|26597|   0.046|HKD
R0402|26599|   0.050|HKD
R0402|00266|   8.600|HKD
R0402|02660|   0.870|HKD
R0402|26600|   0.083|HKD
R0402|26601|   0.061|HKD
R0402|26602|   0.013|HKD
R0402|26607|   0.080|HKD
R0402|26610|   0.134|HKD
R0402|26618|   0.840|HKD
R0402|02662|   7.950|HKD
R0402|26623|   0.450|HKD
R0402|26624|   0.097|HKD
R0402|26627|   0.077|HKD
R0402|26628|   0.231|HKD
R0402|02663|   0.265|HKD
R0402|26633|   0.010|HKD
R0402|26635|   0.154|HKD
R0402|26637|   0.570|HKD
R0402|26638|   0.038|HKD
R0402|26640|   0.106|HKD
R0402|26642|   0.025|HKD
R0402|26646|   0.445|HKD
R0402|26655|   0.143|HKD
R0402|26656|   0.280|HKD
R0402|26658|   0.019|HKD
R0402|26659|   0.091|HKD
R0402|02666|   6.280|HKD
R0402|26660|   0.020|HKD
R0402|26671|   0.140|HKD
R0402|26673|   0.044|HKD
R0402|26679|   0.109|HKD
R0402|02668|   0.161|HKD
R0402|26682|   0.079|HKD
R0402|26683|   0.010|HKD
R0402|02669|   4.050|HKD
R0402|26690|   0.010|HKD
R0402|26695|   0.000|HKD
R0402|26699|   0.010|HKD
R0402|00267|  11.120|HKD
R0402|26701|   0.100|HKD
R0402|26708|   0.015|HKD
R0402|26713|   0.085|HKD
R0402|26714|   0.012|HKD
R0402|26717|   0.025|HKD
R0402|26720|   0.025|HKD
R0402|26721|   0.018|HKD
R0402|26726|   0.010|HKD
R0402|26735|   0.010|HKD
R0402|26740|   0.111|HKD
R0402|26750|   0.080|HKD
R0402|26752|   0.025|HKD
R0402|26759|   0.069|HKD
R0402|26762|   0.010|HKD
R0402|26765|   0.087|HKD
R0402|26766|   0.027|HKD
R0402|26768|   0.145|HKD
R0402|26769|   0.010|HKD
R0402|26773|   0.020|HKD
R0402|26774|   0.047|HKD
R0402|26777|   0.720|HKD
R0402|02678|   8.710|HKD
R0402|26780|   0.142|HKD
R0402|26790|   0.177|HKD
R0402|26792|   0.133|HKD
R0402|26793|   0.087|HKD
R0402|26794|   0.203|HKD
R0402|26795|   0.016|HKD
R0402|26796|   0.045|HKD
R0402|26798|   0.221|HKD
R0402|00268|   9.190|HKD
R0402|02680|   1.500|HKD
R0402|26800|   0.034|HKD
R0402|26803|   0.019|HKD
R0402|26808|   0.075|HKD
R0402|26812|   0.091|HKD
R0402|26814|   0.057|HKD
R0402|26815|   0.091|HKD
R0402|02682|   0.200|HKD
R0402|26826|   0.059|HKD
R0402|02683|   0.490|HKD
R0402|26830|   0.113|HKD
R0402|26839|   0.050|HKD
R0402|26842|   0.079|HKD
R0402|26845|   0.085|HKD
R0402|26851|   0.144|HKD
R0402|26855|   0.203|HKD
R0402|26856|   0.037|HKD
R0402|26859|   0.082|HKD
R0402|02686|   1.450|HKD
R0402|26861|   0.135|HKD
R0402|26862|   0.176|HKD
R0402|26863|   0.077|HKD
R0402|26864|   0.077|HKD
R0402|26866|   0.084|HKD
R0402|26870|   0.103|HKD
R0402|26875|   0.030|HKD
R0402|26876|   0.200|HKD
R0402|02688|  74.250|HKD
R0402|26882|   0.028|HKD
R0402|26883|   0.018|HKD
R0402|26886|   0.660|HKD
R0402|26888|   0.138|HKD
R0402|26889|   0.072|HKD
R0402|02689|   6.580|HKD
R0402|26892|   0.063|HKD
R0402|00269|   0.039|HKD
R0402|26907|   0.072|HKD
R0402|26909|   0.010|HKD
R0402|26910|   0.127|HKD
R0402|26913|   0.010|HKD
R0402|26916|   0.020|HKD
R0402|26920|   0.105|HKD
R0402|26923|   0.136|HKD
R0402|26924|   0.053|HKD
R0402|26928|   0.062|HKD
R0402|26929|   0.025|HKD
R0402|26930|   0.013|HKD
R0402|26935|   0.380|HKD
R0402|26938|   0.143|HKD
R0402|26940|   0.089|HKD
R0402|26941|   0.495|HKD
R0402|26946|   0.100|HKD
R0402|26948|   0.091|HKD
R0402|26951|   0.226|HKD
R0402|26952|   0.064|HKD
R0402|26953|   0.270|HKD
R0402|26954|   0.010|HKD
R0402|26963|   0.011|HKD
R0402|26964|   0.890|HKD
R0402|26967|   0.540|HKD
R0402|26975|   0.500|HKD
R0402|26976|   0.014|HKD
R0402|02698|   2.450|HKD
R0402|26980|   0.021|HKD
R0402|26984|   0.053|HKD
R0402|26985|   0.010|HKD
R0402|26988|   0.018|HKD
R0402|26989|   0.157|HKD
R0402|02699|   1.100|HKD
R0402|26990|   0.021|HKD
R0402|26991|   0.020|HKD
R0402|26992|   0.077|HKD
R0402|26994|   0.010|HKD
R0402|26997|   0.205|HKD
R0402|26998|   0.094|HKD
R0402|26999|   0.067|HKD
R0402|00027|  51.500|HKD
R0402|00270|  15.780|HKD
R0402|02700|   0.242|HKD
R0402|27003|   0.226|HKD
R0402|27004|   0.039|HKD
R0402|27006|   0.076|HKD
R0402|27007|   0.270|HKD
R0402|27034|   0.159|HKD
R0402|27035|   0.123|HKD
R0402|27036|   0.010|HKD
R0402|27037|   0.300|HKD
R0402|27039|   0.053|HKD
R0402|27040|   0.285|HKD
R0402|27041|   0.115|HKD
R0402|27046|   0.024|HKD
R0402|27048|   0.405|HKD
R0402|27051|   0.081|HKD
R0402|27063|   0.212|HKD
R0402|27067|   0.187|HKD
R0402|27069|   0.025|HKD
R0402|27072|   0.086|HKD
R0402|27074|   0.059|HKD
R0402|27079|   0.190|HKD
R0402|02708|   1.730|HKD
R0402|27083|   0.038|HKD
R0402|27084|   0.230|HKD
R0402|27085|   0.077|HKD
R0402|27086|   0.060|HKD
R0402|27097|   0.077|HKD
R0402|00271|   1.790|HKD
R0402|27102|   0.010|HKD
R0402|27104|   0.196|HKD
R0402|27105|   0.050|HKD
R0402|27106|   0.083|HKD
R0402|27107|   0.016|HKD
R0402|27113|   0.810|HKD
R0402|27115|   0.010|HKD
R0402|27116|   0.062|HKD
R0402|27117|   0.076|HKD
R0402|27118|   0.023|HKD
R0402|27119|   0.051|HKD
R0402|27120|   0.102|HKD
R0402|27122|   0.108|HKD
R0402|27128|   0.010|HKD
R0402|27135|   0.075|HKD
R0402|27136|   0.031|HKD
R0402|27138|   0.163|HKD
R0402|27139|   0.010|HKD
R0402|27143|   0.024|HKD
R0402|27144|   0.142|HKD
R0402|27146|   0.090|HKD
R0402|27148|   0.160|HKD
R0402|27149|   0.029|HKD
R0402|27150|   0.041|HKD
R0402|27152|   0.104|HKD
R0402|27161|   0.124|HKD
R0402|27164|   0.042|HKD
R0402|27165|   0.370|HKD
R0402|27172|   0.077|HKD
R0402|27176|   0.260|HKD
R0402|02718|   2.300|HKD
R0402|27189|   0.040|HKD
R0402|27190|   0.012|HKD
R0402|27195|   0.238|HKD
R0402|27198|   0.074|HKD
R0402|00272|   1.770|HKD
R0402|27205|   0.187|HKD
R0402|27210|   0.058|HKD
R0402|27213|   0.213|HKD
R0402|27215|   0.020|HKD
R0402|27219|   0.158|HKD
R0402|02722|   0.720|HKD
R0402|27220|   0.202|HKD
R0402|27222|   0.026|HKD
R0402|27224|   0.029|HKD
R0402|27225|   0.140|HKD
R0402|27232|   0.740|HKD
R0402|27234|   0.011|HKD
R0402|27237|   0.123|HKD
R0402|27241|   0.137|HKD
R0402|27249|   0.800|HKD
R0402|27250|   0.230|HKD
R0402|27251|   0.051|HKD
R0402|27255|   0.051|HKD
R0402|27257|   0.365|HKD
R0402|27259|   0.050|HKD
R0402|27260|   0.090|HKD
R0402|27265|   0.066|HKD
R0402|02727|   2.800|HKD
R0402|27274|   0.017|HKD
R0402|27276|   0.012|HKD
R0402|02728|   0.099|HKD
R0402|27282|   0.091|HKD
R0402|27289|   0.390|HKD
R0402|27291|   0.109|HKD
R0402|27292|   0.069|HKD
R0402|27295|   0.014|HKD
R0402|27297|   0.108|HKD
R0402|00273|   0.110|HKD
R0402|27300|   0.038|HKD
R0402|27302|   0.116|HKD
R0402|27303|   0.039|HKD
R0402|27304|   0.044|HKD
R0402|27307|   0.010|HKD
R0402|27308|   0.166|HKD
R0402|27310|   0.069|HKD
R0402|27322|   0.186|HKD
R0402|27323|   0.010|HKD
R0402|27332|   0.102|HKD
R0402|27338|   0.049|HKD
R0402|27345|   0.110|HKD
R0402|27349|   0.073|HKD
R0402|27351|   0.480|HKD
R0402|27355|   0.070|HKD
R0402|27357|   0.098|HKD
R0402|27360|   0.010|HKD
R0402|27364|   0.081|HKD
R0402|27366|   0.590|HKD
R0402|27367|   0.013|HKD
R0402|27369|   0.164|HKD
R0402|27371|   0.012|HKD
R0402|27376|   0.196|HKD
R0402|27377|   0.540|HKD
R0402|27378|   0.043|HKD
R0402|02738|   2.340|HKD
R0402|27381|   0.180|HKD
R0402|27387|   0.196|HKD
R0402|27388|   0.133|HKD
R0402|27390|   0.097|HKD
R0402|27392|   0.074|HKD
R0402|27395|   0.026|HKD
R0402|00274|   0.021|HKD
R0402|27401|   0.017|HKD
R0402|27403|   0.010|HKD
R0402|27405|   0.057|HKD
R0402|27412|   0.018|HKD
R0402|27414|   0.042|HKD
R0402|27416|   0.022|HKD
R0402|27419|   0.099|HKD
R0402|27420|   0.044|HKD
R0402|27428|   0.022|HKD
R0402|27429|   0.400|HKD
R0402|27430|   0.022|HKD
R0402|27434|   0.032|HKD
R0402|27435|   0.043|HKD
R0402|27438|   0.010|HKD
R0402|27439|   1.210|HKD
R0402|27440|   0.129|HKD
R0402|27442|   0.207|HKD
R0402|27443|   1.130|HKD
R0402|27444|   0.435|HKD
R0402|27445|   0.320|HKD
R0402|27446|   0.062|HKD
R0402|27447|   0.053|HKD
R0402|27449|   0.355|HKD
R0402|27450|   0.068|HKD
R0402|27452|   0.075|HKD
R0402|27455|   0.121|HKD
R0402|27457|   0.014|HKD
R0402|27461|   0.178|HKD
R0402|27462|   0.700|HKD
R0402|27464|   0.630|HKD
R0402|27467|   0.041|HKD
R0402|27468|   0.188|HKD
R0402|27469|   0.355|HKD
R0402|27471|   0.034|HKD
R0402|27472|   0.084|HKD
R0402|27473|   0.021|HKD
R0402|27474|   0.017|HKD
R0402|27475|   0.010|HKD
R0402|27476|   0.010|HKD
R0402|27480|   0.015|HKD
R0402|27482|   0.011|HKD
R0402|27485|   0.010|HKD
R0402|27488|   0.193|HKD
R0402|00275|   0.270|HKD
R0402|27500|   0.067|HKD
R0402|27502|   0.045|HKD
R0402|27504|   0.475|HKD
R0402|27506|   0.078|HKD
R0402|27507|   0.071|HKD
R0402|27510|   0.053|HKD
R0402|27516|   0.063|HKD
R0402|27517|   0.167|HKD
R0402|27521|   0.163|HKD
R0402|27523|   0.183|HKD
R0402|27531|   0.054|HKD
R0402|27532|   0.860|HKD
R0402|27533|   0.360|HKD
R0402|27534|   0.080|HKD
R0402|27542|   0.014|HKD
R0402|27546|   0.024|HKD
R0402|27556|   0.212|HKD
R0402|27557|   0.021|HKD
R0402|27562|   0.010|HKD
R0402|27563|   0.024|HKD
R0402|27565|   0.157|HKD
R0402|27566|   0.183|HKD
R0402|27567|   0.020|HKD
R0402|27568|   0.010|HKD
R0402|27569|   0.015|HKD
R0402|27573|   0.052|HKD
R0402|27576|   0.010|HKD
R0402|27577|   0.067|HKD
R0402|27580|   0.117|HKD
R0402|27590|   0.077|HKD
R0402|27591|   0.345|HKD
R0402|27595|   0.270|HKD
R0402|27597|   0.034|HKD
R0402|27598|   0.216|HKD
R0402|00276|   0.131|HKD
R0402|27601|   0.810|HKD
R0402|27603|   0.046|HKD
R0402|27605|   0.010|HKD
R0402|27608|   0.010|HKD
R0402|27610|   0.088|HKD
R0402|27611|   0.194|HKD
R0402|27620|   0.110|HKD
R0402|27623|   0.013|HKD
R0402|27627|   0.174|HKD
R0402|27632|   0.016|HKD
R0402|27638|   0.038|HKD
R0402|27639|   0.048|HKD
R0402|27642|   0.079|HKD
R0402|27643|   0.056|HKD
R0402|27646|   0.710|HKD
R0402|27647|   0.056|HKD
R0402|27648|   0.113|HKD
R0402|27650|   0.021|HKD
R0402|27656|   0.210|HKD
R0402|27659|   0.047|HKD
R0402|27661|   0.010|HKD
R0402|27662|   0.020|HKD
R0402|27664|   0.011|HKD
R0402|27667|   0.020|HKD
R0402|27670|   0.280|HKD
R0402|27675|   0.023|HKD
R0402|02768|   3.440|HKD
R0402|27682|   0.216|HKD
R0402|27687|   0.031|HKD
R0402|27689|   0.020|HKD
R0402|27690|   0.465|HKD
R0402|27692|   0.164|HKD
R0402|27694|   0.019|HKD
R0402|27696|   0.080|HKD
R0402|00277|   4.800|HKD
R0402|27702|   0.370|HKD
R0402|27704|   0.920|HKD
R0402|27710|   0.010|HKD
R0402|27714|   0.074|HKD
R0402|27715|   0.038|HKD
R0402|27716|   0.177|HKD
R0402|27717|   0.011|HKD
R0402|27720|   0.280|HKD
R0402|27721|   0.290|HKD
R0402|27724|   3.670|HKD
R0402|27725|   1.160|HKD
R0402|27729|   0.228|HKD
R0402|27734|   0.049|HKD
R0402|27739|   0.039|HKD
R0402|27744|   0.038|HKD
R0402|27748|   0.260|HKD
R0402|27750|   0.010|HKD
R0402|27751|   0.116|HKD
R0402|27765|   0.077|HKD
R0402|27768|   0.013|HKD
R0402|02777|  14.120|HKD
R0402|27772|   0.201|HKD
R0402|27776|   0.067|HKD
R0402|27778|   0.920|HKD
R0402|27779|   0.031|HKD
R0402|02778|   6.530|HKD
R0402|27782|   0.020|HKD
R0402|27785|   0.010|HKD
R0402|27787|   0.029|HKD
R0402|02779|   2.590|HKD
R0402|27792|   0.018|HKD
R0402|27798|   0.196|HKD
R0402|00278|   8.400|HKD
R0402|27803|   0.760|HKD
R0402|27804|   0.153|HKD
R0402|27807|   0.310|HKD
R0402|27808|   0.031|HKD
R0402|27810|   0.295|HKD
R0402|27813|   0.218|HKD
R0402|27819|   0.255|HKD
R0402|27820|   0.072|HKD
R0402|27823|   0.000|HKD
R0402|27825|   0.010|HKD
R0402|27831|   0.075|HKD
R0402|27832|   0.150|HKD
R0402|27834|   0.031|HKD
R0402|27835|   0.119|HKD
R0402|27836|   0.010|HKD
R0402|27838|   0.041|HKD
R0402|27842|   0.068|HKD
R0402|27846|   0.020|HKD
R0402|27847|   0.144|HKD
R0402|27851|   0.111|HKD
R0402|27852|   0.065|HKD
R0402|27853|   0.232|HKD
R0402|27854|   0.101|HKD
R0402|27857|   3.680|HKD
R0402|27861|   0.010|HKD
R0402|27862|   0.025|HKD
R0402|27863|   0.104|HKD
R0402|27864|   0.380|HKD
R0402|27868|   0.265|HKD
R0402|27871|   0.255|HKD
R0402|27872|   0.054|HKD
R0402|27879|   0.174|HKD
R0402|02788|   1.160|HKD
R0402|27881|   0.135|HKD
R0402|27886|   0.054|HKD
R0402|02789|   0.112|HKD
R0402|27892|   0.010|HKD
R0402|27895|   0.184|HKD
R0402|27897|   0.147|HKD
R0402|27899|   0.032|HKD
R0402|00279|   0.208|HKD
R0402|27900|   0.012|HKD
R0402|27902|   0.039|HKD
R0402|27907|   0.232|HKD
R0402|27909|   0.010|HKD
R0402|27912|   0.580|HKD
R0402|27913|   0.117|HKD
R0402|27915|   0.040|HKD
R0402|27920|   0.275|HKD
R0402|27924|   0.193|HKD
R0402|27928|   0.010|HKD
R0402|27929|   0.019|HKD
R0402|27931|   0.012|HKD
R0402|27935|   0.740|HKD
R0402|27937|   0.055|HKD
R0402|27939|   0.021|HKD
R0402|27943|   0.129|HKD
R0402|27944|   0.000|HKD
R0402|27947|   0.197|HKD
R0402|27948|   0.033|HKD
R0402|27951|   0.105|HKD
R0402|27952|   0.340|HKD
R0402|27954|   0.010|HKD
R0402|27960|   0.360|HKD
R0402|27965|   0.105|HKD
R0402|27973|   0.025|HKD
R0402|27978|   0.370|HKD
R0402|27979|   0.260|HKD
R0402|02798|   1.350|HKD
R0402|27989|   0.084|HKD
R0402|02799|   1.380|HKD
R0402|27990|   0.045|HKD
R0402|27991|   0.161|HKD
R0402|27992|   0.410|HKD
R0402|27993|   0.096|HKD
R0402|00028|   4.100|HKD
R0402|00280|   0.350|HKD
R0402|02800|  28.650|HKD
R0402|28001|   0.010|HKD
R0402|28005|   0.265|HKD
R0402|28009|   0.120|HKD
R0402|02801|  24.700|HKD
R0402|28010|   0.049|HKD
R0402|28011|   0.176|HKD
R0402|28012|   0.166|HKD
R0402|28013|   0.020|HKD
R0402|28014|   0.042|HKD
R0402|28015|   0.415|HKD
R0402|28016|   1.020|HKD
R0402|28017|   0.660|HKD
R0402|28019|   0.062|HKD
R0402|02802|  50.550|HKD
R0402|28021|   0.445|HKD
R0402|28022|   0.044|HKD
R0402|28023|   0.046|HKD
R0402|28024|   0.132|HKD
R0402|28029|   0.265|HKD
R0402|02803|   7.420|HKD
R0402|28030|   0.010|HKD
R0402|28031|   0.047|HKD
R0402|28032|   0.140|HKD
R0402|28035|   0.066|HKD
R0402|28036|   0.021|HKD
R0402|28037|   0.540|HKD
R0402|28038|   0.071|HKD
R0402|28039|   0.280|HKD
R0402|28043|   0.043|HKD
R0402|28047|   0.010|HKD
R0402|28048|   0.057|HKD
R0402|02805|  22.850|HKD
R0402|28050|   0.051|HKD
R0402|28054|   0.157|HKD
R0402|28057|   0.010|HKD
R0402|28058|   0.014|HKD
R0402|28061|   0.010|HKD
R0402|28063|   0.029|HKD
R0402|28064|   0.305|HKD
R0402|28065|   0.104|HKD
R0402|28066|   0.010|HKD
R0402|28069|   0.098|HKD
R0402|28073|   0.019|HKD
R0402|28078|   0.066|HKD
R0402|28083|   0.087|HKD
R0402|28084|   0.094|HKD
R0402|28086|   0.093|HKD
R0402|28087|   0.070|HKD
R0402|28092|   0.310|HKD
R0402|28094|   0.072|HKD
R0402|28095|   0.081|HKD
R0402|28097|   0.048|HKD
R0402|00281|   0.500|HKD
R0402|02810|  81.100|HKD
R0402|28101|   0.020|HKD
R0402|28107|   0.105|HKD
R0402|02811|  15.080|HKD
R0402|28113|   0.225|HKD
R0402|28114|   0.290|HKD
R0402|28115|   0.059|HKD
R0402|28116|   0.020|HKD
R0402|28117|   0.124|HKD
R0402|28118|   0.162|HKD
R0402|28119|   0.090|HKD
R0402|02812|  10.840|HKD
R0402|28120|   0.097|HKD
R0402|28124|   0.040|HKD
R0402|28125|   0.239|HKD
R0402|28126|   0.290|HKD
R0402|28128|   0.365|HKD
R0402|28129|   0.214|HKD
R0402|02813| 116.500|HKD
R0402|28130|   0.335|HKD
R0402|28132|   0.155|HKD
R0402|28133|   0.550|HKD
R0402|28134|   0.185|HKD
R0402|28135|   0.780|HKD
R0402|28136|   0.017|HKD
R0402|28137|   0.206|HKD
R0402|28140|   0.109|HKD
R0402|28141|   0.075|HKD
R0402|28142|   0.054|HKD
R0402|28143|   0.069|HKD
R0402|28145|   0.174|HKD
R0402|28146|   0.158|HKD
R0402|28149|   0.032|HKD
R0402|28150|   0.242|HKD
R0402|28152|   0.077|HKD
R0402|28153|   0.057|HKD
R0402|28155|   0.010|HKD
R0402|28157|   0.700|HKD
R0402|28162|   0.270|HKD
R0402|28163|   0.062|HKD
R0402|28164|   0.020|HKD
R0402|28166|   0.036|HKD
R0402|28180|   0.760|HKD
R0402|28186|   0.290|HKD
R0402|28187|   0.244|HKD
R0402|28188|   0.119|HKD
R0402|02819|  96.500|HKD
R0402|28191|   0.035|HKD
R0402|28192|   0.044|HKD
R0402|28195|   0.024|HKD
R0402|28197|   0.020|HKD
R0402|28198|   0.045|HKD
R0402|00282|   0.370|HKD
R0402|28200|   0.201|HKD
R0402|28201|   0.033|HKD
R0402|28202|   0.021|HKD
R0402|28204|   0.050|HKD
R0402|28205|   0.013|HKD
R0402|28206|   0.011|HKD
R0402|28207|   0.021|HKD
R0402|28209|   0.081|HKD
R0402|02821| 115.250|USD
R0402|28213|   0.078|HKD
R0402|28219|   0.059|HKD
R0402|02822|  14.560|HKD
R0402|28221|   0.020|HKD
R0402|28223|   0.030|HKD
R0402|28225|   0.018|HKD
R0402|28227|   0.041|HKD
R0402|28228|   0.019|HKD
R0402|02823|  14.520|HKD
R0402|28235|   0.000|HKD
R0402|28237|   0.420|HKD
R0402|28238|   0.215|HKD
R0402|02824|  81.850|HKD
R0402|28241|   0.012|HKD
R0402|28245|   0.042|HKD
R0402|02825|  25.650|HKD
R0402|28250|   0.101|HKD
R0402|28252|   0.037|HKD
R0402|28255|   0.010|HKD
R0402|28256|   0.014|HKD
R0402|28257|   0.860|HKD
R0402|28258|   0.127|HKD
R0402|28259|   0.144|HKD
R0402|28263|   0.080|HKD
R0402|28266|   0.053|HKD
R0402|02827|  33.950|HKD
R0402|28270|   0.038|HKD
R0402|28271|   0.060|HKD
R0402|28273|   0.102|HKD
R0402|28275|   0.036|HKD
R0402|28277|   0.540|HKD
R0402|02828| 110.000|HKD
R0402|28284|   0.215|HKD
R0402|28291|   0.114|HKD
R0402|28292|   0.249|HKD
R0402|28299|   0.395|HKD
R0402|28302|   0.087|HKD
R0402|28303|   0.114|HKD
R0402|28304|   0.094|HKD
R0402|28306|   0.052|HKD
R0402|28310|   0.084|HKD
R0402|28311|   0.080|HKD
R0402|28315|   0.135|HKD
R0402|28318|   0.122|HKD
R0402|02832|   7.160|HKD
R0402|28321|   0.043|HKD
R0402|28322|   0.022|HKD
R0402|28323|   0.012|HKD
R0402|28325|   0.010|HKD
R0402|28327|   0.085|HKD
R0402|28328|   0.031|HKD
R0402|02833|  29.050|HKD
R0402|28332|   0.051|HKD
R0402|28334|   0.036|HKD
R0402|28336|   0.010|HKD
R0402|28337|   0.013|HKD
R0402|28338|   0.022|HKD
R0402|28339|   0.335|HKD
R0402|02834| 144.300|HKD
R0402|28347|   0.065|HKD
R0402|28348|   0.090|HKD
R0402|28349|   0.550|HKD
R0402|28350|   0.315|HKD
R0402|02836|  25.750|HKD
R0402|28360|   0.350|HKD
R0402|28361|   0.107|HKD
R0402|28362|   0.122|HKD
R0402|28363|   0.033|HKD
R0402|28365|   0.017|HKD
R0402|28366|   0.071|HKD
R0402|28368|   0.201|HKD
R0402|28369|   0.076|HKD
R0402|28373|   0.012|HKD
R0402|28378|   0.046|HKD
R0402|02838| 189.600|HKD
R0402|28380|   0.213|HKD
R0402|28383|   0.096|HKD
R0402|28390|   0.153|HKD
R0402|28392|   0.580|HKD
R0402|28394|   0.265|HKD
R0402|28395|   0.012|HKD
R0402|28396|   1.330|HKD
R0402|28397|   0.069|HKD
R0402|28398|   0.095|HKD
R0402|28399|   0.064|HKD
R0402|02840| 992.000|HKD
R0402|28400|   0.040|HKD
R0402|28404|   0.122|HKD
R0402|28407|   0.014|HKD
R0402|28410|   0.047|HKD
R0402|28411|   0.062|HKD
R0402|28413|   0.192|HKD
R0402|28414|   0.058|HKD
R0402|28415|   0.152|HKD
R0402|28416|   0.178|HKD
R0402|28418|   0.073|HKD
R0402|28419|   0.010|HKD
R0402|28420|   0.025|HKD
R0402|28425|   0.058|HKD
R0402|28426|   0.057|HKD
R0402|28427|   0.033|HKD
R0402|28428|   0.013|HKD
R0402|02843|  15.200|HKD
R0402|28432|   0.010|HKD
R0402|28434|   0.035|HKD
R0402|28436|   0.163|HKD
R0402|28438|   0.036|HKD
R0402|28439|   0.025|HKD
R0402|28444|   0.385|HKD
R0402|28449|   0.011|HKD
R0402|28452|   0.017|HKD
R0402|28454|   0.129|HKD
R0402|28456|   0.178|HKD
R0402|28458|   0.149|HKD
R0402|02846|  27.500|HKD
R0402|28461|   0.010|HKD
R0402|28462|   0.054|HKD
R0402|28464|   0.233|HKD
R0402|02847|  93.800|HKD
R0402|28471|   0.021|HKD
R0402|28474|   0.071|HKD
R0402|28476|   0.058|HKD
R0402|28478|   0.124|HKD
R0402|28479|   0.030|HKD
R0402|02848| 503.000|HKD
R0402|28481|   0.010|HKD
R0402|28482|   0.027|HKD
R0402|28483|   0.045|HKD
R0402|28485|   0.076|HKD
R0402|28486|   0.033|HKD
R0402|28491|   0.207|HKD
R0402|28494|   0.029|HKD
R0402|28497|   0.052|HKD
R0402|28498|   0.028|HKD
R0402|28499|   0.070|HKD
R0402|00285|  11.660|HKD
R0402|28500|   0.055|HKD
R0402|28502|   0.125|HKD
R0402|28503|   0.105|HKD
R0402|28505|   0.076|HKD
R0402|28506|   0.212|HKD
R0402|28511|   0.106|HKD
R0402|28517|   0.133|HKD
R0402|28518|   0.125|HKD
R0402|28520|   0.217|HKD
R0402|28521|   0.105|HKD
R0402|28522|   0.096|HKD
R0402|28523|   0.265|HKD
R0402|28525|   0.012|HKD
R0402|28526|   0.012|HKD
R0402|28527|   0.055|HKD
R0402|28528|   0.154|HKD
R0402|28529|   0.071|HKD
R0402|28530|   0.015|HKD
R0402|28531|   0.375|HKD
R0402|28532|   0.021|HKD
R0402|28535|   0.223|HKD
R0402|28536|   0.027|HKD
R0402|28537|   0.175|HKD
R0402|28538|   0.029|HKD
R0402|28541|   0.010|HKD
R0402|28544|   0.013|HKD
R0402|28545|   0.084|HKD
R0402|28546|   0.037|HKD
R0402|28547|   0.138|HKD
R0402|28548|   0.032|HKD
R0402|28551|   0.010|HKD
R0402|28554|   0.079|HKD
R0402|28555|   0.061|HKD
R0402|28558|   0.156|HKD
R0402|28559|   0.046|HKD
R0402|28560|   0.010|HKD
R0402|28561|   0.020|HKD
R0402|28563|   0.113|HKD
R0402|28564|   0.340|HKD
R0402|28565|   0.014|HKD
R0402|28569|   0.117|HKD
R0402|28570|   0.018|HKD
R0402|28572|   0.121|HKD
R0402|28574|   0.110|HKD
R0402|28575|   0.177|HKD
R0402|28576|   0.018|HKD
R0402|02858|   1.750|HKD
R0402|28581|   0.300|HKD
R0402|28582|   0.021|HKD
R0402|28583|   0.033|HKD
R0402|28584|   0.222|HKD
R0402|28585|   0.056|HKD
R0402|28586|   0.010|HKD
R0402|28589|   0.560|HKD
R0402|28590|   0.340|HKD
